lokasi,kota,harga,K_tidur,K_mandi,luas_tanah_m2,luas_bangunan_m2,taman,AC,jalur_telepon,kolam_renang,CCTV
Pondok Indah,Jakarta Selatan,46000000000,8.0,6.0,1531,1250,no,no,yes,yes,no
Rawamangun,Jakarta Timur,9000000000,6.0,4.0,500,400,no,no,no,no,no
Jagakarsa,Jakarta Selatan,2120000000,3.0,3.0,94,135,no,no,yes,no,no
Pantai Indah Kapuk,Jakarta Utara,14500000000,4.0,3.0,320,500,no,no,no,no,no
Duri Kepa,Jakarta Barat,4500000000,3.0,4.0,176,436,yes,no,no,no,no
Kelapa Gading,Jakarta Utara,2350000000,6.0,2.0,105,110,no,yes,no,no,no
Duren Sawit,Jakarta Timur,1800000000,3.0,2.0,171,91,no,yes,no,no,no
Tebet,Jakarta Selatan,7900000000,3.0,2.0,589,1000,no,no,no,no,no
Green Lake City,Jakarta Barat,4600000000,4.0,3.0,180,211,no,no,yes,no,no
Green Lake City,Jakarta Barat,4600000000,4.0,3.0,180,211,no,no,yes,no,no
Citra Grand,Jakarta Timur,10500000000,5.0,4.0,609,551,yes,no,no,no,no
SCBD,Jakarta Selatan,24000000000,4.0,3.0,403,300,no,yes,yes,no,no
Jagakarsa,Jakarta Selatan,5100000000,5.0,4.0,156,400,no,no,yes,no,no
Kebayoran Baru,Jakarta Selatan,28000000000,5.0,2.0,468,245,yes,no,no,no,no
Pasar Minggu,Jakarta Selatan,2500000000,2.0,2.0,185,185,no,no,no,no,no
Kemang,Jakarta Selatan,4700000000,3.0,3.0,368,160,no,no,no,no,no
Pantai Indah Kapuk,Jakarta Utara,5000000000,4.0,4.0,150,175,no,no,yes,no,no
Pluit,Jakarta Utara,25000000000,4.0,5.0,525,800,no,no,no,no,no
Pantai Indah Kapuk,Jakarta Utara,15500000000,5.0,5.0,355,700,yes,no,yes,no,no
Jagakarsa,Jakarta Selatan,1900000000,5.0,4.0,100,300,no,no,yes,no,no
Kebayoran Baru,Jakarta Selatan,14900000000,4.0,4.0,242,312,yes,no,no,no,no
Permata Hijau,Jakarta Selatan,27500000000,4.0,4.0,716,450,yes,no,no,yes,no
Kebayoran Baru,Jakarta Selatan,14500000000,3.0,3.0,210,300,yes,no,no,no,no
Kemang,Jakarta Selatan,60000000000,4.0,4.0,4040,1130,yes,no,no,yes,no
Kebayoran Baru,Jakarta Selatan,22000000000,4.0,4.0,525,450,no,no,no,no,no
Cilandak,Jakarta Selatan,16000000000,7.0,7.0,1050,1000,no,no,no,no,no
Petukangan,Jakarta Selatan,685000000,3.0,2.0,32,40,no,no,no,no,no
Petukangan,Jakarta Selatan,685000000,3.0,2.0,32,40,no,no,no,no,no
Cempaka Putih,Jakarta Pusat,1130000000,2.0,2.0,32,62,yes,no,no,no,no
Ragunan,Jakarta Selatan,22000000000,5.0,5.0,1050,750,no,no,no,no,yes
Pantai Indah Kapuk,Jakarta Utara,7000000000,4.0,4.0,180,380,no,no,yes,yes,no
Kelapa Gading,Jakarta Utara,3300000000,3.0,3.0,108,180,no,no,no,no,no
Kemayoran,Jakarta Pusat,990000000,4.0,3.0,133,150,no,no,no,no,no
Green Lake City,Jakarta Barat,2120000000,3.0,2.0,90,100,yes,no,yes,no,no
Petukangan,Jakarta Selatan,685000000,2.0,2.0,32,40,yes,no,no,no,no
Sunter,Jakarta Utara,9500000000,4.0,4.0,392,700,yes,no,no,no,no
Kemang,Jakarta Selatan,39500000000,6.0,6.0,823,800,yes,yes,no,yes,no
Kelapa Gading,Jakarta Utara,12000000000,7.0,6.0,300,725,no,no,no,no,no
Matraman,Jakarta Timur,1030000000,3.0,3.0,30,88,no,no,no,no,yes
Intercon,Jakarta Barat,7350000000,5.0,4.0,300,400,no,no,yes,no,no
Kelapa Gading,Jakarta Utara,6900000000,4.0,3.0,200,450,no,no,yes,no,no
Cilandak,Jakarta Selatan,5100000000,4.0,4.0,303,350,no,no,yes,no,no
Meruya,Jakarta Barat,2650000000,3.0,3.0,125,150,yes,no,no,no,yes
Permata Hijau,Jakarta Selatan,49000000000,3.0,2.0,1102,708,no,no,no,no,no
Mangga Besar,Jakarta Barat,2000000000,11.0,2.0,156,120,no,no,no,no,no
Tomang,Jakarta Barat,8700000000,7.0,4.0,231,400,no,no,yes,no,no
Panglima Polim,Jakarta Selatan,32000000000,5.0,4.0,467,385,yes,no,no,no,no
Tomang,Jakarta Barat,8700000000,6.0,3.0,231,400,no,no,yes,no,no
Pondok Indah,Jakarta Selatan,34000000000,6.0,5.0,1285,800,no,no,no,no,no
Daan Mogot,Jakarta Barat,2650000000,3.0,3.0,105,140,no,no,no,yes,no
Kembangan,Jakarta Barat,13500000000,5.0,3.0,450,415,yes,no,yes,no,no
Citra Garden,Jakarta Barat,2700000000,5.0,2.0,220,150,no,no,no,no,no
Citra Garden,Jakarta Barat,3000000000,2.0,2.0,100,128,no,no,no,no,no
Cilandak,Jakarta Selatan,12500000000,4.0,6.0,800,650,no,no,yes,no,no
Petukangan,Jakarta Selatan,20000000000,4.0,5.0,1669,600,no,no,no,no,no
Pondok Indah,Jakarta Selatan,22000000000,4.0,4.0,410,550,yes,no,yes,no,no
Tomang,Jakarta Barat,8500000000,3.0,2.0,287,287,no,no,no,no,no
Johar Baru,Jakarta Pusat,4000000000,3.0,2.0,220,400,no,no,yes,no,no
Jelambar,Jakarta Barat,5900000000,6.0,6.0,114,338,no,no,no,no,no
Pondok Indah,Jakarta Selatan,19000000000,4.0,4.0,400,500,no,no,yes,no,no
Menteng Atas,Jakarta Pusat,41000000000,4.0,4.0,586,300,yes,no,no,no,no
Kebayoran Baru,Jakarta Selatan,14900000000,4.0,3.0,242,312,yes,no,no,no,no
Kalideres,Jakarta Barat,5850000000,5.0,4.0,232,310,no,no,yes,no,no
Pondok Bambu,Jakarta Timur,7000000000,7.0,4.0,300,692,no,no,yes,no,no
Kebon Jeruk,Jakarta Barat,4500000000,2.0,4.0,176,450,no,no,yes,no,no
Tanjung Priok,Jakarta Utara,5000000000,2.0,2.0,274,324,no,no,yes,no,no
Mangga Besar,Jakarta Barat,1200000000,8.0,5.0,66,253,no,no,yes,no,no
Kebayoran Baru,Jakarta Selatan,37000000000,4.0,4.0,429,700,yes,no,yes,no,no
Kebayoran Baru,Jakarta Selatan,18500000000,3.0,2.0,260,650,no,no,no,no,no
Kelapa Gading,Jakarta Utara,2500000000,4.0,4.0,105,250,yes,no,no,no,no
Pancoran,Jakarta Selatan,10000000000,5.0,4.0,825,600,no,no,no,no,no
Mega Kuningan,Jakarta Selatan,53000000000,10.0,7.0,1039,1500,no,no,no,no,no
Tebet,Jakarta Selatan,10300000000,6.0,5.0,457,600,no,no,no,no,no
Intercon,Jakarta Barat,8000000000,4.0,3.0,360,360,no,no,yes,no,no
Jembatan Tiga,Jakarta Utara,500000000,2.0,2.0,36,36,no,no,no,no,no
Jembatan Tiga,Jakarta Utara,500000000,2.0,2.0,42,42,no,no,no,no,no
Pantai Indah Kapuk,Jakarta Utara,27500000000,4.0,2.0,550,800,no,no,no,no,no
Cilandak,Jakarta Selatan,6300000000,4.0,5.0,260,520,yes,no,no,no,no
Kemang,Bogor,1950000000,3.0,3.0,374,75,no,no,yes,no,no
Gunung Putri,Bogor,1980000000,4.0,3.0,136,105,yes,no,no,no,no
Gunung Putri,Bogor,720000000,2.0,1.0,72,50,no,no,yes,no,no
Bojong Gede,Bogor,1500000000,4.0,2.0,140,200,no,no,no,no,no
Tanah Sareal,Bogor,620000000,2.0,1.0,82,40,no,no,no,no,no
Kota Wisata,Bogor,1140000000,2.0,2.0,114,71,no,no,yes,no,no
Cileungsi,Bogor,1340000000,3.0,2.0,105,69,no,no,yes,no,no
Cibinong,Bogor,910000000,2.0,1.0,90,66,yes,no,no,no,no
Cibinong,Bogor,1290000000,2.0,1.0,90,45,yes,no,no,no,no
Cileungsi,Bogor,2470000000,3.0,1.0,128,160,yes,no,no,no,no
Cileungsi,Bogor,650000000,2.0,2.0,96,50,yes,no,no,no,no
Gunung Putri,Bogor,3120000000,3.0,2.0,261,150,yes,no,no,no,no
Cibinong,Bogor,1190000000,3.0,2.0,98,144,yes,no,no,no,no
Sentul City,Bogor,950000000,3.0,2.0,90,150,yes,no,no,no,no
Gunung Sindur,Bogor,550000000,2.0,1.0,72,45,yes,no,no,no,no
Gunung Sindur,Bogor,1720000000,2.0,1.0,60,56,no,no,no,no,no
Kota Wisata,Bogor,1820000000,3.0,2.0,128,110,yes,no,no,no,no
Kota Wisata,Bogor,1070000000,2.0,1.0,105,70,yes,no,no,no,no
Parung Panjang,Bogor,540000000,2.0,1.0,70,39,yes,no,no,no,no
Tanah Sareal,Bogor,909000000,3.0,2.0,72,100,yes,no,no,no,no
Tanah Sareal,Bogor,730000000,2.0,1.0,100,63,yes,no,no,no,no
Sentul City,Bogor,2950000000,3.0,3.0,400,125,no,no,yes,no,no
Cibinong,Bogor,1080000000,3.0,2.0,84,84,no,no,yes,no,no
Tanah Sareal,Bogor,1980000000,6.0,3.0,120,155,no,yes,yes,no,no
Gunung Putri,Bogor,1700000000,3.0,3.0,120,120,yes,no,no,no,no
Gunung Putri,Bogor,940000000,3.0,4.0,108,140,yes,no,no,no,no
Gunung Putri,Bogor,1940000000,5.0,5.0,143,250,no,no,no,no,no
Gunung Putri,Bogor,1350000000,3.0,2.0,90,110,no,no,no,no,no
Cibinong,Bogor,430000000,2.0,2.0,72,60,yes,no,no,no,no
Sentul City,Bogor,4500000000,4.0,5.0,303,350,yes,no,no,yes,no
Parung Panjang,Bogor,540000000,2.0,1.0,70,39,yes,no,no,no,no
Gunung Sindur,Bogor,550000000,2.0,1.0,72,45,no,no,no,no,no
Tanah Sareal,Bogor,1500000000,4.0,3.0,150,167,yes,no,no,no,no
Ciomas,Bogor,540000000,2.0,1.0,72,42,no,no,yes,no,no
Gadog,Bogor,10000000000,8.0,6.0,2616,900,yes,no,no,no,no
Sentul City,Bogor,12500000000,5.0,7.0,1610,500,no,no,yes,yes,no
Rancamaya,Bogor,4900000000,4.0,4.0,542,179,yes,no,no,no,no
Bogor Selatan,Bogor,5000000000,4.0,4.0,216,307,yes,no,no,no,no
Gunung Sindur,Bogor,1130000000,3.0,2.0,120,55,yes,no,no,no,no
Bogor Barat,Bogor,2470000000,2.0,1.0,225,61,no,yes,yes,no,no
Cibinong,Bogor,1400000000,3.0,3.0,160,200,no,yes,yes,no,no
Bogor Nirwana Residence,Bogor,7000000000,4.0,4.0,544,349,no,no,no,yes,no
Cibubur,Bogor,1250000000,3.0,2.0,105,150,no,no,yes,no,no
Tanah Sareal,Bogor,1020000000,3.0,1.0,78,94,yes,no,no,no,no
Curug,Bogor,1440000000,4.0,3.0,126,180,no,no,no,no,no
Bogor Barat,Bogor,1850000000,3.0,3.0,144,190,yes,no,yes,no,no
Cibinong,Bogor,515000000,2.0,1.0,72,63,yes,no,no,no,no
Bojong Gede,Bogor,1100000000,3.0,1.0,119,90,no,no,yes,no,no
Gunung Sindur,Bogor,1650000000,2.0,2.0,60,65,no,yes,yes,no,no
Rancamaya,Bogor,1290000000,2.0,2.0,76,53,no,no,no,no,no
Cibubur,Bogor,1980000000,4.0,3.0,136,105,yes,no,no,no,no
Pajajaran,Bogor,8000000000,3.0,2.0,813,211,yes,no,yes,no,no
Cibinong,Bogor,954000000,2.0,3.0,78,60,yes,no,no,no,no
Sukaraja,Bogor,1500000000,2.0,2.0,103,55,no,no,yes,no,no
Sentul City,Bogor,730000000,2.0,1.0,72,50,yes,no,no,no,no
Sentul City,Bogor,1160000000,3.0,2.0,151,81,yes,no,no,no,no
Tajur Halang,Bogor,590000000,2.0,1.0,84,36,yes,no,no,no,no
Cibinong,Bogor,1060000000,4.0,2.0,90,120,yes,no,no,no,no
Gunung Putri,Bogor,450000000,3.0,3.0,80,80,no,no,no,no,no
Sukaraja,Bogor,1500000000,2.0,2.0,103,55,no,no,yes,no,no
Gunung Sindur,Bogor,1650000000,2.0,2.0,60,65,no,yes,yes,no,no
Tanah Sareal,Bogor,1320000000,3.0,2.0,119,64,no,yes,yes,no,no
Rancamaya,Bogor,1140000000,5.0,3.0,108,135,no,no,yes,no,no
Cibinong,Bogor,948000000,2.0,1.0,79,45,no,no,yes,no,no
Bogor Barat,Bogor,890000000,2.0,1.0,84,51,yes,no,no,no,no
Cibinong,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Tanah Sareal,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Puncak,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Bogor Selatan,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Tanah Sareal,Bogor,780000000,2.0,1.0,127,65,yes,no,no,no,no
Cibinong,Bogor,610000000,2.0,1.0,72,41,yes,yes,no,no,no
Rancamaya,Bogor,1290000000,4.0,3.0,100,97,no,no,no,no,no
Kota Wisata,Bogor,590000000,2.0,1.0,72,43,no,no,no,no,no
Kota Wisata,Bogor,1340000000,3.0,2.0,105,69,no,no,no,no,no
Gunung Sindur,Bogor,910000000,2.0,1.0,60,36,no,no,no,no,no
Gunung Sindur,Bogor,1400000000,2.0,2.0,50,60,no,no,no,no,no
Bogor Nirwana Residence,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Bogor Barat,Bogor,1450000000,3.0,3.0,70,85,yes,no,no,no,no
Gunung Putri,Bogor,540000000,2.0,1.0,66,66,no,no,no,no,no
Gunung Putri,Bogor,2680000000,3.0,4.0,200,198,no,no,no,no,no
Cileungsi,Bogor,610000000,2.0,1.0,70,45,yes,no,no,no,no
Cileungsi,Bogor,960000000,2.0,1.0,88,88,yes,no,no,no,no
Cibinong,Bogor,810000000,2.0,1.0,172,65,yes,no,no,no,no
Cibinong,Bogor,1340000000,2.0,1.0,217,48,yes,no,no,no,no
Sukaraja,Bogor,2100000000,2.0,1.0,112,98,no,no,no,no,no
Sentul City,Bogor,4800000000,4.0,4.0,478,400,no,no,no,yes,no
Cileungsi,Bogor,375000000,2.0,1.0,72,68,no,no,no,no,no
Cileungsi,Bogor,590000000,2.0,1.0,72,43,no,no,yes,no,no
Cileungsi,Bogor,580000000,2.0,1.0,84,32,no,no,no,yes,no
Kota Wisata,Bogor,2090000000,3.0,2.0,128,107,no,no,yes,no,no
Cibinong,Bogor,1830000000,3.0,2.0,91,84,yes,no,no,no,no
Cibinong,Bogor,810000000,2.0,1.0,105,45,yes,no,no,no,no
Cibinong,Bogor,750000000,2.0,1.0,84,60,no,no,no,no,no
Balumbang Jaya,Bogor,820000000,3.0,2.0,105,66,yes,no,no,no,no
Cileungsi,Bogor,1250000000,2.0,1.0,90,54,no,no,yes,no,no
Gunung Putri,Bogor,2040000000,5.0,3.0,150,150,no,no,yes,no,no
Cibinong,Bogor,710000000,2.0,1.0,65,55,no,yes,yes,no,no
Cibinong,Bogor,610000000,2.0,1.0,72,41,no,yes,yes,no,no
Babakan Madang,Bogor,3210000000,3.0,4.0,333,172,yes,no,no,no,no
Cileungsi,Bogor,1900000000,3.0,4.0,128,105,no,no,yes,no,no
Sentul City,Bogor,1050000000,3.0,2.0,84,89,yes,no,yes,no,no
Cibinong,Bogor,1400000000,2.0,1.0,210,90,yes,no,no,no,no
Bojong Gede,Bogor,970000000,4.0,2.0,60,120,yes,no,no,no,no
Tanah Sareal,Bogor,535000000,2.0,1.0,84,38,yes,no,no,no,no
Tanah Sareal,Bogor,1710000000,4.0,2.0,166,104,yes,no,no,no,no
Tanah Sareal,Bogor,535000000,2.0,1.0,87,45,yes,no,no,no,no
Cimahpar,Bogor,600000000,2.0,1.0,120,54,yes,no,yes,no,no
Cileungsi,Bogor,720000000,2.0,1.0,72,50,no,no,no,no,no
Cileungsi,Bogor,3120000000,3.0,2.0,261,150,yes,no,no,no,no
Cileungsi,Bogor,1020000000,2.0,2.0,105,90,no,no,no,no,no
Cibinong,Bogor,1180000000,3.0,2.0,144,144,yes,no,no,no,no
Cibinong,Bogor,650000000,3.0,2.0,72,90,yes,no,no,no,no
Cibinong,Bogor,910000000,3.0,2.0,100,100,no,no,no,no,no
Tanah Sareal,Bogor,730000000,2.0,2.0,65,115,yes,no,no,no,no
Gunung Putri,Bogor,1680000000,3.0,2.0,136,75,yes,no,no,no,no
Cibinong,Bogor,1400000000,3.0,3.0,160,200,no,yes,yes,no,no
Tanah Sareal,Bogor,890000000,2.0,1.0,90,45,yes,yes,no,no,no
Cibubur,Bogor,650000000,2.0,1.0,60,34,no,no,yes,no,no
Cibinong,Bogor,510000000,2.0,1.0,60,60,no,no,no,no,no
Tanah Sareal,Bogor,500000000,2.0,1.0,72,39,no,yes,yes,no,no
Gunung Sindur,Bogor,1070000000,3.0,2.0,81,51,no,no,no,no,no
Rancamaya,Bogor,1140000000,2.0,1.0,105,52,no,yes,yes,no,no
Kota Wisata,Bogor,1880000000,4.0,3.0,120,200,no,no,yes,no,no
Cibinong,Bogor,780000000,3.0,2.0,90,200,no,yes,yes,no,no
Gunung Putri,Bogor,1930000000,3.0,3.0,160,108,yes,no,no,no,no
Cibinong,Bogor,500000000,2.0,1.0,60,21,no,no,no,no,no
Sentul City,Bogor,1400000000,3.0,2.0,96,102,yes,no,no,no,no
Sentul City,Bogor,1400000000,3.0,3.0,168,214,yes,no,no,no,no
Parung Panjang,Bogor,540000000,2.0,1.0,72,36,yes,no,no,no,no
Kota Wisata,Bogor,1250000000,2.0,1.0,90,54,no,no,no,no,no
Kota Wisata,Bogor,2090000000,2.0,2.0,128,107,no,no,no,no,no
Kedungwaringin,Bogor,1500000000,5.0,2.0,104,180,yes,no,yes,no,no
Curug,Bogor,1720000000,5.0,3.0,165,100,no,no,yes,no,no
Gunung Sindur,Bogor,590000000,2.0,1.0,66,36,yes,no,no,no,no
Gunung Sindur,Bogor,940000000,2.0,2.0,65,85,yes,no,no,no,no
Jonggol,Bogor,325000000,1.0,1.0,114,37,no,no,yes,no,no
Tanah Baru,Bogor,1700000000,5.0,3.0,114,100,no,no,yes,no,no
Tanah Sareal,Bogor,750000000,2.0,1.0,104,36,no,no,yes,no,no
Cibinong,Bogor,2500000000,20.0,20.0,600,600,no,no,yes,no,no
Bondongan,Bogor,2000000000,2.0,1.0,100,80,no,no,yes,no,no
Cimanggis,Depok,2680000000,4.0,4.0,132,120,yes,no,no,no,no
Cinere,Depok,1040000000,2.0,1.0,95,100,no,no,no,no,no
Cinere,Depok,1720000000,3.0,2.0,128,70,no,no,no,no,no
Cipayung,Depok,830000000,2.0,1.0,45,78,no,no,no,no,no
Cipayung,Depok,1180000000,3.0,3.0,76,70,no,no,no,no,no
Cinere,Depok,5200000000,4.0,4.0,300,400,no,no,no,no,no
Cinere,Depok,3200000000,4.0,4.0,180,230,no,no,no,no,no
Limo,Depok,970000000,2.0,1.0,83,83,yes,no,no,no,no
Limo,Depok,1720000000,3.0,2.0,76,130,yes,no,no,no,no
Pancoran Mas,Depok,1320000000,3.0,2.0,72,90,no,no,no,no,no
Pancoran Mas,Depok,1590000000,3.0,3.0,106,150,no,no,no,no,no
Sawangan,Depok,1290000000,3.0,3.0,160,150,yes,no,no,no,no
Sukmajaya,Depok,1070000000,4.0,3.0,75,90,no,no,no,no,no
Sukmajaya,Depok,1560000000,4.0,3.0,135,115,yes,no,no,no,no
Limo,Depok,1660000000,3.0,2.0,105,89,no,yes,yes,no,no
Sawangan,Depok,1180000000,4.0,3.0,105,140,yes,yes,no,no,no
Depok II,Depok,1400000000,2.0,2.0,234,60,yes,no,no,no,no
Cimanggis,Depok,730000000,2.0,1.0,40,60,yes,no,yes,no,no
Cilodong,Depok,1040000000,2.0,1.0,98,45,no,no,yes,no,no
Cimanggis,Depok,1620000000,4.0,2.0,105,130,yes,no,no,no,no
Sawangan,Depok,560000000,2.0,1.0,85,50,no,no,yes,no,no
Cilodong,Depok,1180000000,4.0,2.0,72,144,yes,no,no,no,no
Cilodong,Depok,1580000000,3.0,2.0,105,150,yes,no,no,no,no
Sawangan,Depok,1200000000,3.0,2.0,480,64,no,no,yes,no,no
Cilodong,Depok,750000000,2.0,1.0,84,60,yes,no,no,no,no
Cinere,Depok,1830000000,2.0,2.0,113,150,no,no,no,no,no
Cinere,Depok,2090000000,2.0,2.0,120,83,yes,no,no,no,no
Cinere,Depok,1660000000,3.0,2.0,105,89,yes,no,no,no,no
Cinere,Depok,2630000000,4.0,3.0,160,170,no,no,no,no,no
Cinere,Depok,1640000000,3.0,2.0,60,73,yes,no,no,no,no
Cinere,Depok,950000000,3.0,3.0,78,120,yes,no,no,no,no
Sawangan,Depok,2000000000,3.0,3.0,112,136,yes,no,no,no,no
Pancoran Mas,Depok,1190000000,4.0,3.0,85,120,no,no,no,no,no
Beji,Depok,1100000000,3.0,2.0,60,90,yes,no,yes,no,no
Pancoran Mas,Depok,960000000,3.0,3.0,76,120,no,no,no,no,no
Cinere,Depok,2500000000,4.0,2.0,237,190,no,yes,yes,no,no
Sawangan,Depok,1340000000,3.0,3.0,164,104,no,no,yes,no,no
Cimanggis,Depok,1260000000,3.0,3.0,93,123,yes,no,no,no,no
Bojong Sari,Depok,1220000000,3.0,2.0,72,90,yes,no,no,no,no
Sawangan,Depok,1190000000,3.0,3.0,72,140,no,no,no,no,no
Citayam,Depok,490000000,2.0,1.0,62,40,yes,no,no,no,no
Sawangan,Depok,210000000,3.0,1.0,60,30,no,no,yes,no,no
Bojong Sari,Depok,600000000,2.0,1.0,82,39,yes,no,no,no,no
Cilodong,Depok,581000000,2.0,2.0,43,42,yes,no,no,no,no
Cinere,Depok,3390000000,6.0,5.0,480,360,no,no,yes,no,no
Cilodong,Depok,765000000,3.0,2.0,72,66,yes,no,yes,no,no
Cinere,Depok,1700000000,3.0,3.0,72,128,no,no,yes,no,no
Sukmajaya,Depok,1340000000,2.0,1.0,120,100,yes,no,no,no,no
Sawangan,Depok,1640000000,3.0,2.0,84,95,yes,no,no,no,no
Sawangan,Depok,1610000000,3.0,2.0,105,80,yes,no,no,no,no
Beji,Depok,3550000000,18.0,18.0,126,313,yes,no,no,no,no
Pancoran Mas,Depok,1500000000,5.0,3.0,135,150,yes,no,no,no,no
Pancoran Mas,Depok,2890000000,5.0,3.0,123,170,yes,no,no,no,no
Limo,Depok,700000000,3.0,2.0,96,80,no,no,no,no,no
Limo,Depok,1820000000,6.0,5.0,150,180,no,no,no,no,no
Citayam,Depok,730000000,2.0,1.0,93,45,no,no,no,no,no
Citayam,Depok,1400000000,3.0,3.0,160,190,no,no,no,no,no
Cinere,Depok,1610000000,3.0,2.0,112,70,no,no,no,no,no
Cimanggis,Depok,1610000000,3.0,2.0,131,160,yes,no,no,no,no
Cimanggis,Depok,1340000000,2.0,1.0,103,60,yes,no,no,no,no
Cilodong,Depok,700000000,2.0,1.0,78,36,no,no,no,no,no
Cilodong,Depok,1820000000,4.0,2.0,124,39,no,no,no,no,no
Beji,Depok,2290000000,10.0,10.0,82,210,yes,no,yes,no,no
Beji,Depok,1820000000,3.0,2.0,72,144,yes,no,no,no,no
Beji,Depok,730000000,2.0,1.0,93,45,yes,no,no,no,no
Sawangan,Depok,414000000,2.0,1.0,82,40,no,no,yes,no,no
Cilodong,Depok,780000000,3.0,2.0,60,60,no,no,no,no,no
Sawangan,Depok,500000000,2.0,1.0,81,45,yes,no,no,no,no
Tapos,Depok,1290000000,3.0,2.0,105,80,no,no,yes,no,no
Bojong Sari,Depok,1290000000,3.0,2.0,105,120,no,no,no,no,no
Cilodong,Depok,780000000,2.0,1.0,91,60,no,no,no,no,no
Cilodong,Depok,990000000,3.0,2.0,72,90,yes,no,no,no,no
Cilodong,Depok,1490000000,4.0,3.0,90,100,no,no,no,no,no
Sukmajaya,Depok,1780000000,3.0,3.0,106,150,no,no,yes,no,no
Beji,Depok,1050000000,2.0,1.0,90,50,no,no,yes,no,no
Beji,Depok,2290000000,10.0,10.0,82,210,yes,no,no,no,no
Cimanggis,Depok,2140000000,2.0,1.0,337,70,yes,no,no,no,no
Cimanggis,Depok,1290000000,3.0,2.0,185,100,no,no,no,no,no
Cilodong,Depok,1340000000,4.0,3.0,90,100,yes,no,no,no,no
Cilodong,Depok,920000000,2.0,2.0,84,70,yes,no,no,no,no
Citayam,Depok,649000000,3.0,2.0,60,120,no,no,yes,no,no
Margonda,Depok,2610000000,3.0,4.0,194,120,yes,no,yes,no,no
Cimanggis,Depok,1130000000,3.0,3.0,93,123,yes,no,yes,no,no
Margonda,Depok,590000000,2.0,1.0,86,60,yes,no,no,no,no
Sawangan,Depok,1070000000,2.0,3.0,133,100,yes,no,no,no,no
Sawangan,Depok,1290000000,2.0,2.0,78,60,yes,no,no,no,no
Sawangan,Depok,650000000,2.0,1.0,84,69,no,no,no,no,no
Beji,Depok,830000000,2.0,1.0,78,45,yes,no,no,no,no
Beji,Depok,1040000000,2.0,1.0,95,100,yes,no,no,no,no
Beji,Depok,1180000000,3.0,3.0,76,70,yes,no,no,no,no
Margonda,Depok,2040000000,3.0,3.0,150,115,yes,no,no,no,no
Margonda,Depok,1140000000,4.0,2.0,90,168,yes,no,no,no,no
Sukmajaya,Depok,3110000000,4.0,3.0,160,156,no,no,no,no,no
Sukmajaya,Depok,2360000000,3.0,3.0,128,160,no,no,no,no,no
Pancoran Mas,Depok,590000000,2.0,1.0,45,72,yes,no,no,no,no
Sawangan,Depok,2680000000,4.0,3.0,340,200,yes,no,no,no,no
Cilodong,Depok,610000000,2.0,1.0,72,41,yes,no,no,no,no
Beji,Depok,4020000000,3.0,2.0,123,180,yes,no,no,no,no
Pancoran Mas,Depok,2790000000,5.0,4.0,171,200,no,no,yes,no,no
Beji,Depok,2600000000,12.0,4.0,312,420,no,no,no,no,no
Cinere,Depok,2350000000,5.0,4.0,240,170,no,no,yes,no,no
Cinere,Depok,4000000000,6.0,6.0,700,252,no,no,yes,no,no
Limo,Depok,590000000,2.0,1.0,75,50,yes,no,no,no,no
Limo,Depok,650000000,2.0,10.0,75,45,yes,no,no,no,no
Cinere,Depok,700000000,3.0,2.0,96,80,no,no,no,no,no
Sawangan,Depok,2470000000,3.0,1.0,128,144,yes,no,no,no,no
Sawangan,Depok,860000000,2.0,1.0,84,69,no,no,no,no,no
Cinere,Depok,1720000000,2.0,3.0,90,140,yes,no,no,no,no
Cinere,Depok,1920000000,3.0,3.0,117,120,yes,no,no,no,no
Sawangan,Depok,650000000,3.0,1.0,115,81,no,no,yes,no,no
Sukmajaya,Depok,1400000000,3.0,2.0,180,90,no,no,no,no,no
Sukmajaya,Depok,1290000000,2.0,1.0,107,45,no,no,no,no,no
Cimanggis,Depok,1500000000,3.0,3.0,102,107,no,no,no,no,no
Sukmajaya,Depok,2560000000,3.0,3.0,135,91,no,no,no,no,no
Sukmajaya,Depok,1290000000,3.0,2.0,100,185,no,no,no,no,no
Pancoran Mas,Depok,1290000000,3.0,2.0,105,120,yes,no,no,no,no
Pancoran Mas,Depok,660000000,2.0,1.0,82,50,no,no,no,no,no
Pancoran Mas,Depok,810000000,4.0,2.0,86,86,yes,no,no,no,no
Citayam,Depok,590000000,2.0,1.0,84,36,yes,no,no,no,no
Citayam,Depok,1400000000,3.0,2.0,105,55,yes,no,no,no,no
Citayam,Depok,650000000,2.0,2.0,72,51,yes,no,no,no,no
Citayam,Depok,535000000,2.0,1.0,68,36,yes,no,no,no,no
Cimanggis,Depok,1610000000,3.0,4.0,170,120,yes,no,no,no,no
Cimanggis,Depok,810000000,2.0,2.0,70,80,yes,no,no,no,no
Cilodong,Depok,810000000,2.0,1.0,172,65,yes,no,no,no,no
Cilodong,Depok,740000000,2.0,1.0,84,70,yes,no,no,no,no
Beji,Depok,2950000000,5.0,4.0,135,200,yes,no,no,no,no
Beji,Depok,540000000,2.0,1.0,75,36,yes,no,no,no,no
